date,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfr,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-01-21,50,4335,2992165,690.23414071511,,,,,0,0,,0,,211.56230298,18.846019448262847,,,,,100000000,4407,103,472674,,5315.01941747573,,1293,,547447,,,,
2017-01-22,51,4337,2989581,689.320036891861,,,,,0,0,,0,,79.8966457,19.702922487205512,,,,,100000000,4388,83,1251617,,15079.7228915663,,1990,,1251617,,,,
2017-01-23,44,4352,3004758,690.431525735294,,,,,0,0,,0,,196.98572444,21.50290353586984,,,,,100000000,4427,90,507651,,10932.8666666667,,822,,983958,,,,
2017-01-24,45,4344,2995461,689.562845303867,,,,,0,0,,0,,25.92303503,22.4662080709508,,,,,100000000,4402,70,3857573,,71643.5428571429,,2370.5,,5015048,,,,
2017-01-25,28,4386,3014253,687.244186046512,,,,,0,0,,0,,301.65457535,23.377609122354524,,,,,100000000,4410,25,331505,,13622.28,,1489,,340557,,,,
2017-01-26,73,4383,3024337,690.015286333561,,,,,0,0,,0,,10.77380251,23.80529251324503,,,,,100000000,4448,125,9281774,,75926.184,,1830,,9490773,,,,
2017-01-27,23,4443,3054742,687.540400630205,,,,,0,0,,0,,91.24736979,24.383886184082233,,,,,100000000,4470,40,1095922,,28525.425,,2821.5,,1141017,,,,
2017-01-28,37,4465,3072902,688.21993281075,,,,,0,0,,0,,286.17461803,24.4756437348577,,,,,100000000,4503,57,349437,,6130.50877192982,,598,,349439,,,,
2017-01-29,29,4444,3058916,688.324932493249,,,,,0,0,,0,,221.70245314,25.536281126807925,,,,,100000000,4485,69,451055,,6829.73913043478,,1170,,471252,,,,
2017-01-30,55,4470,3080211,689.085234899329,,,,,0,0,,0,,74.90255178,25.681091069714462,,,,,100000000,4527,79,1335068,,17569.0506329114,,1500,,1387955,,,,
2017-01-31,53,4257,2937079,689.941038289875,,,,,0,0,,0,,277.39327987,25.752158236162117,,,,,100000000,4325,98,360499,,5803.21428571429,,997,,568715,,,,
2017-02-01,40,3841,2648609,689.562353553762,,,,,0,0,,0,,248.36205227,25.88685309818345,,,,,100000000,3895,72,402638,,7690.20833333333,,1000,,553695,,,,
2017-02-02,40,3852,2653583,688.884475597092,,,,,0,0,,0,,135.26418448,28.031544669641534,,,,,100000000,3889,52,739294,,15673.8846153846,,1040,,815042,,,,
2017-02-03,52,3815,2638123,691.513237221494,,,,,0,0,,0,,120.91956914,28.562709600303727,,,,,100000000,3897,101,826996,,14814.5247524752,,2836,,1496267,,,,
2017-02-04,40,4012,2766120,689.461615154536,,,,,0,0,,0,,483.65254401,28.611784721714518,,,,,100000000,4064,79,206760,,4266.59493670886,,995,,337061,,,,
2017-02-05,41,4393,3026922,689.033007056681,,,,,0,0,,0,,535.58134677,28.832677064761587,,,,,100000000,4448,72,186713,,4469.52777777778,,1371.5,,321806,,,,
2017-02-06,67,4389,3029931,690.346548188653,,,,,0,0,,0,,101.98451671,28.800576472338673,,,,,100000000,4462,100,980541,,9963.59,,1089,,996359,,,,
2017-02-07,52,4432,3059721,690.370261732852,,,,,0,0,,0,,209.77730042,28.787214976025304,,,,,100000000,4501,86,476696,,8377.74418604651,,765,,720486,,,,
2017-02-08,46,4408,3043735,690.502495462795,,,,,0,0,,0,,210.68954474,29.035927737460728,,,,,100000000,4543,99,474632,,4800.77777777778,,1592,,475277,,,,
2017-02-09,58,4371,3019922,690.899565316861,,,,,0,0,,0,,123.43896005,29.683157817810596,,,,,100000000,4449,108,810117,,9220.13888888889,,2979.5,,995775,,,,
2017-02-10,35,4365,3006049,688.671019473081,,,,,0,0,,0,,295.03659929,29.847902154623547,,,,,100000000,4407,57,338941,,6491.64912280702,,1598,,370024,,,,
2017-02-11,32,4389,3019742,688.025062656642,,,,,0,0,,0,,110.45342234,29.97875445643345,,,,,100000000,4420,46,905359,,23199.7826086957,,4673,,1067190,,,,
2017-02-12,22,4310,2962847,687.435498839907,,,,,0,0,,0,,176.26922657,30.248015680598215,,,,,100000000,4336,33,567314,,22399.9696969697,,1990,,739199,,,,
2017-02-13,65,4297,2975912,692.555736560391,,,,,0,0,,0,,75.58658973,31.896468994962888,,,,,100000000,4391,128,1322986,,12912.5390625,,1882,,1652805,,,,
2017-02-14,47,4302,2965483,689.326592282659,,,,,0,0,,0,,140.37451922,31.97905050979812,,,,,100000000,4354,72,712380,,10423.5138888889,,1692,,750493,,,,
2017-02-15,67,4524,3115883,688.745137046861,,,,,0,0,,0,,44.98164524,32.08951794612709,,,,,100000000,4569,74,2223129,,32623.2297297297,,3622,,2414119,,,,
2017-02-16,63,4624,3191660,690.237889273356,,,,,0,0,,0,,54.07995397,32.13931917773209,,,,,100000000,4702,107,1849114,,17344.5046728972,,1117,,1855862,,,,
2017-02-17,57,4581,3169953,691.978388998035,,,,,0,0,,0,,43.65876137,31.92749716635481,,,,,100000000,4683,165,2290491,,14840,,2767,,2448600,,,,
2017-02-18,33,4564,3143739,688.812226117441,,,,,0,0,,0,,86.68110196,31.957245920427642,,,,,100000000,4611,63,1153654,,20227.6349206349,,4000,,1274341,,,,
2017-02-19,26,4608,3170672,688.079861111111,,,,,0,0,,0,,261.59794489,31.972641990742876,,,,,100000000,4642,39,382266,,10827.3333333333,,2620,,422266,,,,
2017-02-20,36,4604,3170434,688.625977410947,,,,,0,0,,0,,192.66226498,31.950828441847882,,,,,100000000,4647,57,519043,,9902.66666666667,,2705,,564452,,,,
2017-02-21,55,4604,3177321,690.121850564726,,,,,0,0,,0,,60.89154971,32.851441379986554,,,,,100000000,4673,104,1642264,,15795.6057692308,,3059.5,,1642743,,,,
2017-02-22,47,4597,3169290,689.425712421144,,,,,0,0,,0,,107.53185362,32.95835610633672,,,,,100000000,4656,69,929957,,15055.5797101449,,2800,,1038835,,,,
2017-02-23,45,4557,3142629,689.626728110599,,,,,0,0,,0,,228.69374706,34.084171011798844,,,,,100000000,4614,62,437266,,9717.66129032258,,2297,,602495,,,,
2017-02-24,52,4611,3176878,688.978095857732,,,,,0,0,,0,,173.85922271,34.34774644664549,,,,,100000000,4666,69,575178,,8630.27536231884,,492,,595489,,,,
2017-02-25,35,4609,3172595,688.347797786939,,,,,0,0,,0,,60.46903411,34.19371573530856,,,,,100000000,4653,57,1653739,,32298.5789473684,,5373,,1841019,,,,
2017-02-26,17,4616,3169438,686.620017331022,,,,,0,0,,0,,1991.99219139,35.12437901658982,,,,,100000000,4628,15,50201,,7065.86666666667,,1234,,105988,,,,
2017-02-27,51,4540,3129276,689.267841409692,,,,,0,0,,0,,391.69144115,35.74185899834242,,,,,100000000,4595,84,255303,,4068.09523809524,,326.5,,341720,,,,
2017-02-28,45,4545,3131572,689.014741474147,,,,,0,0,,0,,311.31602624,36.132472338805876,,,,,100000000,4591,65,321217,,7918.47692307692,,1017,,514701,,,,
2017-03-01,45,4535,3124738,689.027122381477,,,,,0,0,,0,,286.66108633,36.72805134712167,,,,,100000000,4588,73,348844,,5269.12328767123,,995,,384646,,,,
2017-03-02,43,4522,3116281,689.137770897833,,,,,0,0,,0,,476.97407646,55.70233843801322,,,,,100000000,4580,62,209655,,6729.85483870968,,1111,,417251,,,,
2017-03-03,30,4347,2989916,687.81136415919,,,,,0,0,,0,,272.5939495,56.82572916471065,,,,,100000000,4378,47,366846,,9177.04255319149,,1194,,431321,,,,
2017-03-04,30,4373,3010801,688.497827578322,,,,,0,0,,0,,79.28654793,57.07559925669306,,,,,100000000,4417,69,1261248,,19145.6231884058,,2985,,1321048,,,,
2017-03-05,20,4400,3024643,687.418863636364,,,,,0,0,,0,,139.88929161,57.71980229813317,,,,,100000000,4425,27,714851,,35455.9259259259,,12935,,957310,,,,
2017-03-06,48,4375,3018807,690.013028571429,,,,,0,0,,0,,34.21904776,56.95735589474111,,,,,100000000,4437,82,2922349,,43031.5487804878,,1894.5,,3528587,,,,
2017-03-07,28,4532,3119448,688.315975286849,,,,,0,0,,0,,231.19943957,57.166608689139046,,,,,100000000,4574,49,432527,,11750.7142857143,,2352,,575785,,,,
2017-03-08,34,4314,2968726,688.160871580899,,,,,0,0,,0,,666.96012912,58.03038265795285,,,,,100000000,4351,37,149934,,9124.67567567567,,2000,,337613,,,,
2017-03-09,29,4044,2785493,688.796488625124,,,,,0,0,,0,,449.80208708,59.07361427593442,,,,,100000000,4091,43,222320,,41236.511627907,,3975,,1773170,,,,
2017-03-10,64,4107,2838479,691.131969807646,,,,,0,0,,0,,46.09554593,58.65170942068905,,,,,100000000,4189,119,2169407,,19706.781512605,,4356,,2345107,,,,
2017-03-11,73,4662,3232396,693.349635349635,,,,,0,0,,0,,51.18870409,58.24104737386328,,,,,100000000,4769,158,1953556,,13525.1708860759,,2992.5,,2136977,,,,
2017-03-12,49,4656,3215209,690.551761168385,,,,,0,0,,0,,51.00544483,57.98270963329763,,,,,100000000,4735,97,1960575,,25437.2989690722,,6069,,2467418,,,,
2017-03-13,68,4643,3204550,690.189532629765,,,,,0,0,,0,,21.97184089,59.45749632648465,,,,,100000000,4717,93,4551280,,50777.7741935484,,2256,,4722333,,,,
2017-03-14,58,4649,3207991,690.038933103893,,,,,0,0,,0,,103.60933479,59.34024056810448,,,,,100000000,4720,103,965164,,13214.0194174757,,918,,1361044,,,,
2017-03-15,42,4565,3147628,689.513253012048,,,,,0,0,,0,,137.26741752,59.447645766221896,,,,,100000000,4628,89,728505,,10575.0898876404,,1907,,941183,,,,
2017-03-16,60,3771,2608924,691.838769557147,,,,,0,0,,0,,107.52954105,59.57684197578283,,,,,100000000,3851,95,929977,,11737.1578947368,,896,,1115030,,,,
2017-03-17,69,3756,2599804,692.173588924388,,,,,0,0,,0,,62.15001771,59.165479199064286,,,,,100000000,3845,129,1609010,,13991.6744186047,,1499,,1804926,,,,
2017-03-18,154,3830,2687634,701.732114882506,,,,,0,0,,0,,19.3360204,57.3715953257041,,,,,100000000,4062,362,5171695,,15466.5828729282,,1990,,5598903,,,,
2017-03-19,84,3818,2648066,693.574122577266,,,,,0,0,,0,,58.81657522,56.95823867506935,,,,,100000000,3929,167,1700201,,10710.5568862275,,2000,,1788663,,,,
2017-03-20,93,2321,1620798,698.31882809134,,,,,0,0,,0,,56.48575034,56.418907630901735,,,,,100000000,2428,155,1770358,,14243.9870967742,,2686,,2207818,,,,
2017-03-21,84,1899,1328663,699.664560294892,,,,,0,0,,0,,62.29609709,56.54567912318762,,,,,100000000,1998,158,1605237,,10254.9493670886,,1948.5,,1620282,,,,
2017-03-22,152,2666,1877166,704.11327831958,,,,,0,0,,0,,21.38853515,58.645683501757226,,,,,100000000,2834,239,4675402,,20239.6192468619,,1824,,4837269,,,,
2017-03-23,102,4108,2866948,697.893865628043,,,,,0,0,,0,,8.20178692,54.83652916868011,,,,,100000000,4287,168,12192465,,73479.8452380952,,3295,,12344614,,,,
2017-03-24,69,4503,3118195,692.470575172107,,,,,0,0,,0,,21.42747251,53.6085591997443,,,,,100000000,4612,129,4666906,,39235.7364341085,,5000,,5061410,,,,
2017-03-25,49,4546,3132334,689.030796304443,,,,,0,0,,0,,48.4948884,53.12142120247562,,,,,100000000,4598,79,2062073,,27577.1772151899,,1592,,2178597,,,,
2017-03-26,40,4183,2880877,688.710733923022,,,,,0,0,,0,,76.95984005,54.51236256797419,,,,,100000000,4227,65,1299379,,26422.4153846154,,2386,,1717457,,,,
2017-03-27,94,3878,2707794,698.244971634863,,,,,0,0,,0,,11.25854298,51.89269704214913,,,,,100000000,4048,247,8882144,,37546.7813765182,,4903,,9274055,,,,
2017-03-28,240,3177,2295280,722.467736858672,,,,,0,0,,0,,0.4923327,23.96791469586937,,,,,100000000,3619,718,203114681,,283662.533426184,,4975,,203669699,,,,
2017-03-29,194,4071,2891607,710.294030950626,,,,,0,0,,0,,1.05208991,19.159208073889538,,,,,100000000,4339,426,95048911,,223962.852112676,,5183,,95408175,,,,
2017-03-30,129,4314,3048772,706.715808993973,,,,,0,0,,0,,0.62717691,14.398763226871885,,,,,100000000,4621,563,159444645,,283492.891651865,,8079,,159606498,,,,
2017-03-31,113,4597,3208761,698.011964324559,,,,,0,0,,0,,0.71198673,11.762296994679534,,,,,100000000,4803,376,140452055,,373710.002659574,,8977.5,,140514961,,,,
2017-04-01,74,4533,3140984,692.915067284359,,,,,0,0,,0,,11.02282806,11.662861899868231,,,,,100000000,4646,172,9072082,,54784.9825581395,,4789,,9423017,,,,
2017-04-02,43,4522,3114535,688.75165855816,,,,,0,0,,0,,54.24673258,11.64334459249499,,,,,100000000,4567,69,1843429,,27004.9275362319,,995,,1863340,,,,
2017-04-03,67,4515,3117015,690.36877076412,,,,,0,0,,0,,33.38758816,11.613350841810316,,,,,100000000,4592,105,2995125,,32667.0285714286,,1665,,3430038,,,,
2017-04-04,48,4474,3085377,689.62382655342,,,,,0,0,,0,,18.48000482,11.567140126934248,,,,,100000000,4538,101,5411254,,54192.7227722772,,2015,,5473465,,,,
2017-04-05,67,4311,2979147,691.057063326374,,,,,0,0,,0,,41.07192804,11.591014066859824,,,,,100000000,4376,85,2434753,,29940.0588235294,,1064,,2544905,,,,
2017-04-06,66,4336,2996272,691.022140221402,,,,,0,0,,0,,50.28268928,11.62751049966782,,,,,100000000,4422,115,1988756,,17350.3652173913,,1000,,1995292,,,,
2017-04-07,69,4250,2930110,689.437647058824,,,,,0,0,,0,,75.38715071,11.651228430828427,,,,,100000000,4293,56,1326486,,35801.4642857143,,790.5,,2004882,,,,
2017-04-08,35,4300,2958214,687.956744186047,,,,,0,0,,0,,66.11793191,11.639405717085202,,,,,100000000,4334,46,1512449,,35014.0869565217,,831,,1610648,,,,
2017-04-09,35,4058,2794974,688.756530310498,,,,,0,0,,0,,53.8114951,11.633103351748739,,,,,100000000,4104,52,1858339,,43369.9615384615,,997,,2255238,,,,
2017-04-10,60,3813,2638130,691.877786519801,,,,,0,0,,0,,14.61773526,11.762288232416124,,,,,100000000,3897,105,6841005,,69636.5428571429,,1520,,7311837,,,,
2017-04-11,79,3632,2539172,699.111233480176,,,,,0,0,,0,,0.6029792,9.692600979975161,,,,,100000000,3794,262,165843201,,633683.694656489,,7726.5,,166025128,,,,
2017-04-12,69,4444,3091492,695.655265526553,,,,,0,0,,0,,0.86335675,8.648073830658769,,,,,100000000,4574,204,115826974,,568359.843137255,,6454.5,,115945408,,,,
2017-04-13,87,4320,2999879,694.416435185185,,,,,0,0,,0,,0.58402757,7.433770850504793,,,,,100000000,4441,199,171224794,,866150.929648241,,7954,,172364035,,,,
2017-04-14,45,4258,2938842,690.193048379521,,,,,0,0,,0,,1.80149178,7.135467177350467,,,,,100000000,4328,110,55509551,,517371.963636364,,12412.5,,56910916,,,,
2017-04-15,56,4202,2905113,691.364350309377,,,,,0,0,,0,,0.97576032,6.608364570938046,,,,,100000000,4289,141,102484184,,728112.858156028,,17667,,102663913,,,,
2017-04-16,51,3889,2699380,694.106454101311,,,,,0,0,,0,,2.40528632,6.4169168088381525,,,,,100000000,4013,203,41575092,,206365.438423645,,3976,,41892184,,,,
2017-04-17,110,3988,2784549,698.231945837513,,,,,0,0,,0,,1.3045594,6.108707454639376,,,,,100000000,4170,303,76654233,,253236.742574257,,6114,,76730733,,,,
2017-04-18,83,4025,2794224,694.217142857143,,,,,0,0,,0,,2.70037476,5.960875116632222,,,,,100000000,4147,176,37031897,,212034.232954545,,9995,,37318025,,,,
2017-04-19,74,4177,2893702,692.770409384726,,,,,0,0,,0,,4.75668441,5.885023087697549,,,,,100000000,4287,163,21023047,,130191.417177914,,4818,,21221201,,,,
2017-04-20,96,4128,3081242,746.424903100775,,,,,0,0,,0,,2.16274337,5.714991884082876,,,,,100000000,4257,201,46237571,,231581.412935323,,8231,,46547864,,,,
2017-04-21,70,4048,2812339,694.747776679842,,,,,0,0,,0,,1.65579828,5.50550796648165,,,,,100000000,4183,233,60393830,,259756.098712446,,9767,,60523171,,,,
2017-04-22,51,4114,2852394,693.338356830335,,,,,0,0,,0,,1.76505931,5.325033397056331,,,,,100000000,4228,210,56655320,,271720.095238095,,24452,,57061220,,,,
2017-04-23,70,4066,2814662,692.243482538121,,,,,0,0,,0,,2.28236977,5.191998057518921,,,,,100000000,4166,151,43814110,,291867.165562914,,10049,,44071942,,,,
2017-04-24,86,4071,2826024,694.184229918939,,,,,0,0,,0,,2.00144184,5.057477924736829,,,,,100000000,4198,195,49963980,,263018.98974359,,8421,,51288703,,,,
2017-04-25,108,4311,3019928,700.516817443749,,,,,0,0,,0,,1.74027384,4.90016238468454,,,,,100000000,4472,221,57462221,,265381.466063348,,4742,,58649304,,,,
2017-04-26,65,4461,3089529,692.564223268325,,,,,0,0,,0,,1.71758478,4.772982774111067,,,,,100000000,4577,177,58221289,,329672.372881356,,9864,,58352010,,,,
2017-04-27,112,4621,3204143,693.387362042848,,,,,0,0,,0,,3.03633494,4.6937293048487865,,,,,100000000,4749,202,32934443,,164246.569306931,,4992.5,,33177807,,,,
2017-04-28,119,4372,3046117,696.73307410796,,,,,0,0,,0,,1.56590271,4.543244064473491,,,,,100000000,4551,295,63860928,,216595.803389831,,6255,,63895762,,,,
2017-04-29,145,4125,2888591,700.264484848485,,,,,0,0,,0,,1.96136349,4.43022999353434,,,,,100000000,4355,326,50984940,,157213.95398773,,5170.5,,51251749,,,,
2017-04-30,237,4469,3163329,707.838218840904,,,,,0,0,,0,,0.20225238,3.5649297638845057,,,,,100000000,4834,584,494431747,,846970.025684932,,2995,,494630495,,,,
2017-05-01,181,4408,3112961,706.207123411978,,,,,0,0,,0,,0.1832284,2.931595768443202,,,,,100000000,4732,524,545766919,,1042344.88167939,,5060,,546188718,,,,
2017-05-02,126,4402,3061615,695.505452067242,,,,,0,0,,0,,0.63404212,2.7886950636371988,,,,,100000000,4559,240,157718229,,659581.8875,,5626.5,,158299653,,,,
2017-05-03,102,4195,2916031,695.120619785459,,,,,0,0,,0,,0.75536419,2.6793982884909373,,,,,100000000,4343,221,132386472,,600138.325791855,,4462,,132630570,,,,
2017-05-04,255,4158,2927591,704.08633958634,,,,,0,0,,0,,0.80239568,2.5841552376888415,,,,,100000000,4452,448,124626793,,278752.055803571,,1414.5,,124880921,,,,
2017-05-05,255,3657,2593060,709.067541700848,,,,,0,0,,0,,0.55774283,2.45777391150522,,,,,100000000,3980,475,179294101,,378899.564210526,,2985,,179977293,,,,
2017-05-06,216,3969,2803418,706.328546233308,,,,,0,0,,0,,0.44761464,2.3165605833311025,,,,,100000000,4283,445,223406457,,503179.04494382,,3999,,223914675,,,,
2017-05-07,175,4137,2893496,699.418902586415,,,,,0,0,,0,,1.09368984,2.263853055075068,,,,,100000000,4351,321,91433601,,286266.763239875,,2480,,91891631,,,,
2017-05-08,186,3605,2546836,706.473231622746,,,,,0,0,,0,,0.8770354,2.200991170103731,,,,,100000000,3884,401,114020483,,285266.36159601,,2388,,114391811,,,,
2017-05-09,165,4015,2812722,700.553424657534,,,,,0,0,,0,,0.76325593,2.1328986102991747,,,,,100000000,4234,372,131017653,,352388.518817204,,2660.5,,131088529,,,,
2017-05-10,150,4048,2820577,696.782855731225,,,,,0,0,,0,,0.88685896,2.077774689160572,,,,,100000000,4218,291,112757501,,387780.948453608,,2027,,112844256,,,,
2017-05-11,133,4399,3068493,697.543305296658,,,,,0,0,,0,,0.92085788,2.0271125446961142,,,,,100000000,4596,291,108594390,,373238.316151203,,3593,,108612350,,,,
2017-05-12,80,4427,3073485,694.259091935848,,,,,0,0,,0,,1.54949312,1.9984702531805227,,,,,100000000,4569,208,64537234,,311383.264423077,,3007,,64767719,,,,
2017-05-13,80,4209,2912708,692.019006889998,,,,,0,0,,0,,2.02820026,1.9770738312039216,,,,,100000000,4307,142,49304796,,348661.929577465,,3084.5,,49509994,,,,
2017-05-14,82,4033,2791563,692.180262831639,,,,,0,0,,0,,1.47420641,1.9486035601818015,,,,,100000000,4124,163,67833106,,422916.337423313,,3980,,68935363,,,,
2017-05-15,104,4295,3001553,698.848195576251,,,,,0,0,,0,,0.80572368,1.8978966142181286,,,,,100000000,4506,373,124112028,,332757.367292225,,3980,,124118498,,,,
2017-05-16,102,4428,3075287,694.509259259259,,,,,0,0,,0,,1.67524737,1.8751713582373049,,,,,100000000,4576,245,59692677,,243936.379591837,,2367,,59764413,,,,
2017-05-17,124,4471,3109838,695.557593379557,,,,,0,0,,0,,1.5327803,1.8507272604784868,,,,,100000000,4641,295,65240922,,221200.352542373,,3000,,65254104,,,,
2017-05-18,121,4190,2911165,694.788782816229,,,,,0,0,,0,,4.57771872,1.8433150947777464,,,,,100000000,4333,227,21844942,,97950.2026431718,,1014,,22234696,,,,
2017-05-19,169,4230,2976483,703.660283687943,,,,,0,0,,0,,7.28337106,1.8385793240036319,,,,,100000000,4493,284,13729906,,49859.6654929577,,579.5,,14160145,,,,
2017-05-20,179,4214,3036573,720.59159943047,,,,,0,0,,0,,6.24250899,1.8327248385487933,,,,,100000000,4683,405,16019200,,39785.7037037037,,100,,16113210,,,,
2017-05-21,174,4378,3099595,707.993375970763,,,,,0,0,,0,,3.62261509,1.822671801521698,,,,,100000000,4711,407,27604368,,67990.5651105651,,995,,27672160,,,,
2017-05-22,383,4017,2919625,726.817276574558,,,,,0,0,,0,,1.61553224,1.800697599613718,,,,,100000000,4526,656,61899105,,99380.0503048781,,1471,,65193313,,,,
2017-05-23,329,3731,2746559,736.14553738944,,,,,0,0,,0,,1.43819054,1.7763164323366247,,,,,100000000,4427,885,69531816,,79185.9525423729,,1811,,70079568,,,,
2017-05-24,538,4345,3226587,742.597698504028,,,,,0,0,,0,,1.34892118,1.7508498342527754,,,,,100000000,5254,1320,74133316,,56597.5340909091,,1201.5,,74708745,,,,
2017-05-25,389,4472,3248730,726.460196779964,,,,,0,0,,0,,0.89880327,1.7139446370176883,,,,,100000000,5173,1176,111259052,,94630.0484693878,,1766.5,,111284937,,,,
2017-05-26,547,4529,3210064,708.779863104438,,,,,0,0,,0,,4.49172312,1.7072440029886036,,,,,100000000,4858,782,22263171,,28562.1035805627,,53,,22335565,,,,
2017-05-27,228,4436,3126719,704.850991884581,,,,,0,0,,0,,11.03747034,1.7043311106990353,,,,,100000000,4745,441,9060047,,20717.0476190476,,653,,9136218,,,,
2017-05-28,184,4278,3000980,701.491351098644,,,,,0,0,,0,,3.0338207,1.6938401062958142,,,,,100000000,4539,375,32961737,,88084.096,,796,,33031536,,,,
2017-05-29,140,3999,2791833,698.132783195799,,,,,0,0,,0,,5.29625699,1.687943978533219,,,,,100000000,4185,238,18881259,,79367.731092437,,767.5,,18889520,,,,
2017-05-30,193,3928,2772273,705.772148676171,,,,,0,0,,0,,3.03655862,1.67769168468021,,,,,100000000,4226,462,32932017,,71310.8809523809,,1300.5,,32945627,,,,
2017-05-31,144,4171,2910611,697.820906257492,,,,,0,0,,0,,10.72305679,1.6748455802796243,,,,,100000000,4366,282,9325699,,33846.6524822695,,843,,9544756,,,,
2017-06-01,238,4062,2849727,701.557607090103,,,,,0,0,,0,,8.22539084,1.671178738157253,,,,,100000000,4269,285,12157477,,42658.1789473684,,399,,12157581,,,,
2017-06-02,221,4168,2934444,704.041266794626,,,,,0,0,,0,,3.23342503,1.6620234443775006,,,,,100000000,4446,375,30926958,,82501.208,,638,,30937953,,,,
2017-06-03,108,4076,2828718,693.993621197252,,,,,0,0,,0,,6.47706652,1.6575164679427017,,,,,100000000,4194,183,15439088,,84394.4863387978,,1197,,15444191,,,,
2017-06-04,104,4032,2800655,694.60689484127,,,,,0,0,,0,,9.95849994,1.6553460523637493,,,,,100000000,4166,193,10041673,,52629.2383419689,,730,,10157443,,,,
2017-06-05,151,4060,2826673,696.224876847291,,,,,0,0,,0,,9.98789068,1.6524345456690437,,,,,100000000,4212,232,10012124,,43156.3448275862,,1070.5,,10012272,,,,
2017-06-06,149,4368,3040968,696.192307692308,,,,,0,0,,0,,10.58125254,1.6496175727322848,,,,,100000000,4544,255,9450677,,37454,,1312,,9550770,,,,
2017-06-07,178,4333,3059006,705.978767597507,,,,,0,0,,0,,3.82942222,1.641826066314723,,,,,100000000,4663,434,26113600,,60631.5069124424,,1442.5,,26314074,,,,
2017-06-08,113,4296,3025992,704.374301675978,,,,,0,0,,0,,3.42045249,1.6337592040804103,,,,,100000000,4594,236,29235898,,124381.131355932,,1374.5,,29353947,,,,
2017-06-09,261,4153,2983009,718.278112208042,,,,,0,0,,0,,2.28117514,1.6214313619891565,,,,,100000000,4652,609,43837055,,72184.2216748768,,1042,,43960191,,,,
2017-06-10,334,4182,3048331,728.917025346724,,,,,0,0,,0,,1.57415157,1.603644349779394,,,,,100000000,4882,1008,63526284,,63304.9553571429,,1232.5,,63811395,,,,
2017-06-11,212,4354,3065882,704.152962792834,,,,,0,0,,0,,13.40290513,1.6028133326168923,,,,,100000000,4658,352,7461069,,21345.9090909091,,561.5,,7513760,,,,
2017-06-12,677,4306,3274523,760.455875522527,,,,,0,0,,0,,2.61971131,1.592262673689455,,,,,100000000,4903,375,38172145,,102190.936,,355,,38321601,,,,
2017-06-13,261,4356,3217757,738.69536271809,,,,,0,0,,0,,0.24473233,1.4850958527643894,,,,,100000000,5036,577,408609676,,708209.979202773,,998,,408637158,,,,
2017-06-14,299,4304,3111739,722.987685873606,,,,,0,0,,0,,0.09384369,1.2631779919430162,,,,,100000000,4923,857,1065601728,,1243534.32788798,,904,,1065708919,,,,
2017-06-15,194,4238,2991309,705.830344502124,,,,,0,0,,0,,0.24680167,1.195463411770749,,,,,100000000,4570,421,405183643,,963115.296912114,,884,,405471540,,,,
2017-06-16,484,3730,2781867,745.808847184987,,,,,0,0,,0,,0.05916483,0.9768293077399094,,,,,100000000,4603,1384,1690193195,,1221292.44508671,,995,,1690268744,,,,
2017-06-17,989,4226,3563241,843.171083767156,,,,,0,0,,0,,0.02066949,0.6405770418663373,,,,,100000000,6836,4476,4838049706,,1080952.8310992,,995,,4838344872,,,,
2017-06-18,856,4299,3383721,787.094905792045,,,,,0,0,,0,,0.06729323,0.5793707135138266,,,,,100000000,6050,2690,1486033590,,552443.011895911,,499,,1486071702,,,,
2017-06-19,1829,3900,3725206,955.181025641026,,,,,0,0,,0,,0.03679838,0.4931506467765089,,,,,100000000,8086,6684,2717511138,,406607.631807301,,497,,2717765411,,,,
2017-06-20,1673,4030,4063272,1008.25607940447,,,,,0,0,,0,,0.08526971,0.46348568474081786,,,,,100000000,7435,5335,1172749448,,219846.718837863,,314,,1172882245,,,,
2017-06-21,1392,4136,3519925,851.045696324952,,,,,0,0,,0,,0.1698969,0.45012434113265876,,,,,100000000,6821,4655,588592261,,126464.395488722,,346,,588691761,,,,
2017-06-22,1385,4085,3483207,852.682252141983,,,,,0,0,,0,,0.38340524,0.4444306399898225,,,,,100000000,6774,4238,260820637,,62106.969089193,,349,,263209335,,,,
2017-06-23,1819,4171,3622286,868.445456725006,,,,,0,0,,0,,0.08918905,0.42115546688750927,,,,,100000000,7197,5056,1121213864,,221802.852650316,,499,,1121435223,,,,
2017-06-24,1744,3986,3398024,852.489713998997,,,,,0,0,,0,,0.23623242,0.4129995116137602,,,,,100000000,6688,4148,423311927,,102100.996383799,,309.5,,423514933,,,,
